iter	Passed	Remaining
240	6658	9918
241	6686	9891
242	6712	9861
243	6737	9830
244	6766	9804
245	6794	9777
246	6823	9752
247	6850	9723
248	6880	9699
249	6908	9671
250	6934	9641
251	6960	9611
252	6989	9585
253	7019	9561
254	7048	9535
255	7073	9504
256	7099	9475
257	7127	9447
258	7152	9416
259	7179	9389
260	7207	9361
261	7232	9330
262	7259	9302
263	7286	9274
264	7313	9245
265	7340	9217
266	7368	9189
267	7394	9159
268	7420	9130
269	7446	9101
270	7472	9072
271	7498	9041
272	7523	9011
273	7550	8983
274	7575	8953
275	7601	8923
276	7628	8894
277	7654	8866
278	7680	8837
279	7708	8809
280	7737	8783
281	7764	8755
282	7792	8728
283	7816	8696
284	7841	8666
285	7868	8638
286	7894	8609
287	7920	8580
288	7947	8552
289	7974	8524
290	7999	8494
291	8027	8467
292	8051	8436
293	8079	8408
294	8105	8380
295	8131	8351
296	8158	8323
297	8183	8293
298	8209	8264
299	8237	8237
300	8262	8207
301	8287	8178
302	8316	8152
303	8344	8124
304	8370	8096
305	8396	8067
306	8422	8038
307	8448	8009
308	8476	7983
309	8505	7956
310	8531	7928
311	8556	7898
312	8583	7870
313	8609	7841
314	8639	7816
315	8666	7788
316	8694	7761
317	8722	7734
318	8749	7706
319	8773	7676
320	8798	7647
321	8824	7618
322	8850	7589
323	8876	7561
324	8901	7531
325	8930	7505
326	8957	7478
327	8982	7449
328	9009	7420
329	9037	7394
330	9065	7367
331	9092	7340
332	9119	7312
333	9147	7285
334	9177	7259
335	9202	7230
336	9231	7204
337	9260	7178
338	9286	7149
339	9313	7121
340	9339	7094
341	9367	7066
342	9392	7037
343	9419	7009
344	9444	6980
345	9468	6951
346	9495	6923
347	9523	6896
348	9548	6867
349	9575	6839
350	9605	6814
351	9635	6788
352	9661	6760
353	9687	6732
354	9713	6703
355	9742	6677
356	9769	6650
357	9798	6623
358	9824	6595
359	9850	6567
360	9878	6540
361	9906	6512
362	9935	6486
363	9960	6458
364	9985	6429
365	10009	6399
366	10035	6371
367	10063	6344
368	10090	6316
369	10117	6289
370	10145	6262
371	10173	6235
372	10202	6209
373	10229	6181
374	10254	6152
375	10282	6125
376	10311	6099
377	10338	6071
378	10365	6044
379	10392	6016
380	10417	5988
381	10446	5961
382	10473	5934
383	10498	5905
384	10522	5876
385	10548	5848
386	10575	5820
387	10603	5793
388	10632	5767
389	10658	5739
390	10685	5711
391	10713	5684
392	10739	5656
393	10767	5629
394	10795	5602
395	10821	5574
396	10846	5546
397	10872	5518
398	10898	5489
399	10925	5462
400	10951	5434
401	10978	5407
402	11006	5380
403	11030	5351
404	11056	5323
405	11082	5295
406	11108	5267
407	11135	5240
408	11164	5213
409	11191	5186
410	11219	5159
411	11244	5130
412	11274	5104
413	11302	5077
414	11327	5049
415	11353	5021
416	11380	4994
417	11406	4966
418	11432	4938
419	11457	4910
420	11485	4883
421	11511	4855
422	11535	4826
423	11562	4799
424	11588	4771
425	11614	4743
426	11638	4715
427	11665	4687
428	11693	4661
429	11720	4633
430	11745	4605
431	11772	4578
432	11797	4550
433	11823	4522
434	11847	4493
435	11875	4466
436	11901	4439
437	11929	4412
438	11955	4384
439	11983	4357
440	12009	4329
441	12035	4302
442	12062	4274
443	12088	4247
444	12114	4219
445	12140	4192
446	12165	4164
447	12192	4136
448	12217	4108
449	12242	4080
450	12267	4053
451	12295	4025
452	12320	3998
453	12347	3970
454	12375	3943
455	12400	3916
456	12426	3888
457	12452	3860
458	12480	3833
459	12507	3806
460	12534	3779
461	12562	3752
462	12591	3725
463	12620	3699
464	12651	3673
465	12679	3646
466	12705	3618
467	12732	3591
468	12759	3564
469	12788	3537
470	12816	3510
471	12843	3482
472	12873	3456
473	12904	3430
474	12932	3403
475	12959	3376
476	12988	3349
477	13016	3322
478	13044	3295
479	13072	3268
480	13097	3240
481	13124	3213
482	13153	3186
483	13180	3158
484	13206	3131
485	13234	3104
486	13260	3076
487	13286	3049
488	13314	3022
489	13340	2994
490	13366	2967
491	13393	2939
492	13423	2913
493	13451	2886
494	13478	2858
495	13504	2831
496	13530	2804
497	13555	2776
498	13581	2748
499	13610	2722
500	13638	2695
501	13667	2668
502	13694	2640
503	13721	2613
504	13748	2586
505	13776	2559
506	13804	2532
507	13828	2504
508	13856	2477
509	13886	2450
510	13914	2423
511	13944	2396
512	13970	2369
513	13997	2342
514	14023	2314
515	14050	2287
516	14076	2259
517	14104	2232
518	14133	2205
519	14160	2178
520	14186	2151
521	14213	2123
522	14238	2096
523	14265	2069
524	14291	2041
525	14317	2014
526	14343	1986
527	14369	1959
528	14396	1932
529	14423	1904
530	14451	1877
531	14476	1850
532	14502	1823
533	14527	1795
534	14553	1768
535	14581	1741
536	14608	1713
537	14636	1686
538	14662	1659
539	14689	1632
540	14712	1604
541	14739	1577
542	14766	1550
543	14793	1522
544	14822	1495
545	14849	1468
546	14877	1441
547	14902	1414
548	14927	1386
549	14953	1359
550	14978	1332
551	15005	1304
552	15035	1277
553	15062	1250
554	15087	1223
555	15110	1195
556	15135	1168
557	15161	1141
558	15187	1113
559	15214	1086
560	15241	1059
561	15267	1032
562	15296	1005
563	15326	978
564	15355	951
565	15384	924
566	15410	896
567	15436	869
568	15462	842
569	15491	815
570	15517	788
571	15547	761
572	15577	734
573	15604	706
574	15631	679
575	15657	652
576	15685	625
577	15713	598
578	15741	570
579	15767	543
580	15794	516
581	15821	489
582	15849	462
583	15878	435
584	15907	407
585	15938	380
586	15967	353
587	15994	326
588	16023	299
589	16051	272
590	16079	244
591	16106	217
592	16132	190
593	16158	163
594	16184	136
595	16212	108
596	16237	81
597	16265	54
598	16292	27
599	16320	0
