iter	Passed	Remaining
331	11960	9654
332	11989	9613
333	12023	9575
334	12061	9541
335	12091	9500
336	12126	9463
337	12160	9425
338	12190	9385
339	12224	9348
340	12261	9313
341	12292	9273
342	12326	9236
343	12360	9198
344	12401	9166
345	12439	9131
346	12469	9091
347	12504	9054
348	12542	9020
349	12578	8984
350	12616	8949
351	12649	8911
352	12684	8875
353	12724	8842
354	12758	8805
355	12790	8766
356	12822	8727
357	12856	8690
358	12891	8654
359	12918	8612
360	12954	8576
361	12988	8539
362	13019	8500
363	13050	8461
364	13086	8425
365	13119	8387
366	13153	8350
367	13186	8312
368	13221	8276
369	13253	8238
370	13287	8201
371	13322	8165
372	13355	8128
373	13386	8089
374	13419	8051
375	13456	8016
376	13493	7981
377	13525	7943
378	13558	7905
379	13589	7867
380	13625	7831
381	13657	7794
382	13692	7757
383	13726	7721
384	13757	7682
385	13789	7645
386	13826	7610
387	13865	7576
388	13897	7538
389	13928	7499
390	13962	7463
391	13991	7424
392	14023	7386
393	14055	7348
394	14090	7312
395	14120	7274
396	14154	7237
397	14195	7204
398	14224	7165
399	14256	7128
400	14289	7091
401	14324	7055
402	14354	7017
403	14389	6980
404	14421	6943
405	14458	6908
406	14488	6870
407	14519	6832
408	14555	6797
409	14587	6760
410	14624	6725
411	14656	6687
412	14691	6652
413	14724	6615
414	14753	6576
415	14787	6540
416	14824	6505
417	14856	6468
418	14892	6433
419	14926	6396
420	14959	6360
421	14991	6323
422	15024	6286
423	15058	6250
424	15095	6215
425	15129	6179
426	15166	6144
427	15200	6108
428	15230	6070
429	15264	6034
430	15299	5999
431	15331	5962
432	15365	5926
433	15401	5891
434	15434	5854
435	15463	5816
436	15497	5780
437	15529	5743
438	15561	5707
439	15591	5669
440	15619	5631
441	15650	5594
442	15683	5558
443	15717	5522
444	15753	5487
445	15784	5450
446	15818	5414
447	15852	5378
448	15886	5342
449	15917	5305
450	15955	5271
451	15990	5235
452	16026	5200
453	16058	5164
454	16092	5128
455	16125	5092
456	16159	5056
457	16192	5020
458	16226	4984
459	16260	4948
460	16304	4916
461	16348	4883
462	16380	4846
463	16416	4811
464	16448	4775
465	16482	4739
466	16513	4703
467	16546	4667
468	16580	4631
469	16614	4595
470	16644	4558
471	16680	4523
472	16717	4488
473	16752	4453
474	16786	4417
475	16823	4382
476	16857	4346
477	16893	4311
478	16928	4276
479	16958	4239
480	16986	4202
481	17022	4167
482	17056	4131
483	17088	4095
484	17121	4059
485	17150	4023
486	17178	3985
487	17212	3950
488	17241	3913
489	17277	3878
490	17310	3842
491	17341	3806
492	17374	3770
493	17405	3734
494	17436	3698
495	17470	3663
496	17500	3626
497	17529	3590
498	17561	3554
499	17591	3518
500	17625	3482
501	17658	3447
502	17692	3411
503	17726	3376
504	17761	3341
505	17794	3305
506	17825	3269
507	17857	3234
508	17895	3199
509	17927	3163
510	17961	3128
511	17999	3093
512	18030	3057
513	18062	3022
514	18094	2986
515	18125	2950
516	18159	2915
517	18196	2880
518	18232	2845
519	18264	2809
520	18298	2774
521	18331	2739
522	18371	2704
523	18400	2668
524	18437	2633
525	18477	2599
526	18514	2564
527	18550	2529
528	18584	2494
529	18618	2459
530	18654	2424
531	18684	2388
532	18714	2352
533	18746	2316
534	18777	2281
535	18811	2246
536	18842	2210
537	18872	2174
538	18902	2139
539	18932	2103
540	18961	2067
541	18994	2032
542	19025	1997
543	19058	1961
544	19092	1926
545	19121	1891
546	19151	1855
547	19181	1820
548	19214	1784
549	19249	1749
550	19284	1714
551	19314	1679
552	19347	1644
553	19381	1609
554	19419	1574
555	19447	1539
556	19480	1503
557	19508	1468
558	19539	1433
559	19569	1397
560	19603	1362
561	19636	1327
562	19672	1292
563	19705	1257
564	19737	1222
565	19772	1187
566	19809	1152
567	19845	1118
568	19877	1082
569	19914	1048
570	19948	1013
571	19980	978
572	20013	943
573	20048	908
574	20076	872
575	20109	837
576	20142	802
577	20176	767
578	20213	733
579	20251	698
580	20278	663
581	20311	628
582	20346	593
583	20382	558
584	20416	523
585	20453	488
586	20488	453
587	20526	418
588	20560	383
589	20597	349
590	20630	314
591	20660	279
592	20694	244
593	20728	209
594	20763	174
595	20793	139
596	20823	104
597	20855	69
598	20889	34
599	20925	0
