iter	Passed	Remaining
504	5035	947
505	5044	937
506	5053	926
507	5061	916
508	5070	906
509	5079	896
510	5087	886
511	5096	876
512	5105	865
513	5116	856
514	5125	845
515	5134	835
516	5144	825
517	5151	815
518	5162	805
519	5172	795
520	5185	786
521	5193	776
522	5202	765
523	5212	755
524	5222	746
525	5230	735
526	5240	725
527	5250	715
528	5259	705
529	5269	695
530	5277	685
531	5292	676
532	5306	667
533	5315	656
534	5325	646
535	5335	637
536	5344	626
537	5353	616
538	5362	606
539	5372	596
540	5381	586
541	5389	576
542	5399	566
543	5406	556
544	5415	546
545	5424	536
546	5433	526
547	5441	516
548	5450	506
549	5458	496
550	5467	486
551	5475	476
552	5484	466
553	5495	456
554	5503	446
555	5513	436
556	5520	426
557	5528	416
558	5537	406
559	5545	396
560	5555	386
561	5564	376
562	5574	366
563	5583	356
564	5592	346
565	5600	336
566	5609	326
567	5619	316
568	5629	306
569	5638	296
570	5647	286
571	5654	276
572	5663	266
573	5672	256
574	5681	247
575	5689	237
576	5697	227
577	5705	217
578	5714	207
579	5724	197
580	5734	187
581	5742	177
582	5750	167
583	5760	157
584	5769	147
585	5776	138
586	5787	128
587	5795	118
588	5805	108
589	5813	98
590	5822	88
591	5831	78
592	5840	68
593	5851	59
594	5863	49
595	5872	39
596	5882	29
597	5892	19
598	5900	9
599	5910	0
