iter	Passed	Remaining
151	3843	8799
152	3868	8773
153	3893	8747
154	3915	8715
155	3937	8683
156	3963	8659
157	3986	8629
158	4009	8598
159	4035	8574
160	4058	8545
161	4082	8518
162	4107	8491
163	4129	8459
164	4151	8429
165	4175	8401
166	4200	8376
167	4223	8345
168	4249	8323
169	4274	8297
170	4297	8268
171	4320	8238
172	4342	8208
173	4365	8178
174	4388	8150
175	4413	8124
176	4435	8093
177	4461	8070
178	4488	8048
179	4512	8022
180	4535	7993
181	4556	7961
182	4579	7932
183	4603	7905
184	4624	7874
185	4648	7846
186	4671	7819
187	4696	7793
188	4720	7768
189	4744	7741
190	4768	7715
191	4792	7687
192	4815	7659
193	4837	7630
194	4862	7605
195	4884	7576
196	4908	7549
197	4933	7524
198	4957	7497
199	4981	7472
200	5005	7446
201	5029	7419
202	5052	7392
203	5075	7363
204	5101	7341
205	5126	7315
206	5148	7287
207	5172	7260
208	5196	7235
209	5225	7215
210	5247	7186
211	5273	7163
212	5295	7134
213	5321	7111
214	5344	7084
215	5371	7062
216	5400	7042
217	5421	7013
218	5443	6984
219	5469	6960
220	5494	6936
221	5516	6907
222	5542	6884
223	5568	6861
224	5591	6834
225	5616	6809
226	5639	6782
227	5664	6757
228	5686	6729
229	5710	6703
230	5733	6676
231	5756	6650
232	5781	6625
233	5805	6599
234	5829	6573
235	5856	6551
236	5880	6525
237	5904	6500
238	5928	6474
239	5952	6448
240	5975	6421
241	5998	6394
242	6023	6370
243	6046	6344
244	6069	6317
245	6095	6293
246	6117	6266
247	6141	6240
248	6164	6213
249	6186	6186
250	6211	6161
251	6233	6134
252	6256	6108
253	6281	6083
254	6303	6056
255	6328	6031
256	6353	6007
257	6382	5986
258	6407	5962
259	6430	5935
260	6453	5909
261	6481	5887
262	6504	5861
263	6528	5835
264	6549	5808
265	6572	5781
266	6597	5757
267	6620	5731
268	6655	5715
269	6682	5692
270	6711	5671
271	6736	5646
272	6773	5631
273	6804	5612
274	6837	5594
275	6863	5570
276	6894	5550
277	6918	5525
278	6945	5501
279	6971	5477
280	6996	5452
281	7021	5427
282	7046	5403
283	7073	5380
284	7104	5359
285	7128	5333
286	7151	5307
287	7176	5282
288	7198	5255
289	7224	5231
290	7249	5206
291	7273	5180
292	7297	5155
293	7323	5131
294	7349	5107
295	7370	5079
296	7393	5053
297	7417	5028
298	7440	5002
299	7462	4975
300	7486	4949
301	7514	4926
302	7538	4901
303	7565	4877
304	7588	4851
305	7612	4826
306	7639	4802
307	7664	4777
308	7686	4751
309	7709	4725
310	7733	4699
311	7757	4674
312	7780	4648
313	7805	4623
314	7828	4597
315	7852	4572
316	7874	4545
317	7899	4521
318	7922	4495
319	7946	4469
320	7969	4444
321	7991	4417
322	8016	4392
323	8042	4368
324	8066	4343
325	8088	4317
326	8111	4291
327	8137	4267
328	8160	4241
329	8182	4215
330	8208	4190
331	8233	4166
332	8256	4140
333	8281	4116
334	8307	4091
335	8336	4069
336	8360	4043
337	8384	4018
338	8408	3993
339	8432	3968
340	8455	3942
341	8478	3916
342	8501	3891
343	8526	3866
344	8550	3841
345	8572	3815
346	8598	3791
347	8623	3766
348	8645	3740
349	8666	3714
350	8690	3689
351	8713	3663
352	8738	3638
353	8762	3613
354	8786	3588
355	8812	3564
356	8835	3539
357	8859	3514
358	8885	3489
359	8909	3464
360	8933	3439
361	8960	3415
362	8984	3390
363	9006	3365
364	9030	3340
365	9055	3315
366	9083	3291
367	9107	3266
368	9130	3241
369	9154	3216
370	9177	3190
371	9200	3165
372	9224	3140
373	9248	3115
374	9272	3090
375	9293	3064
376	9318	3040
377	9341	3015
378	9366	2990
379	9389	2964
380	9411	2939
381	9434	2914
382	9457	2889
383	9480	2863
384	9504	2839
385	9528	2814
386	9551	2788
387	9581	2765
388	9606	2741
389	9636	2717
390	9659	2692
391	9682	2667
392	9705	2642
393	9729	2617
394	9752	2592
395	9778	2568
396	9801	2542
397	9825	2518
398	9849	2493
399	9873	2468
400	9899	2443
401	9924	2419
402	9948	2394
403	9971	2369
404	9996	2344
405	10019	2319
406	10042	2294
407	10064	2269
408	10091	2245
409	10118	2221
410	10143	2196
411	10166	2171
412	10189	2146
413	10214	2121
414	10242	2097
415	10270	2073
416	10294	2049
417	10317	2024
418	10347	2000
419	10370	1975
420	10392	1950
421	10416	1925
422	10440	1900
423	10464	1875
424	10487	1850
425	10509	1825
426	10534	1800
427	10560	1776
428	10584	1751
429	10621	1729
430	10645	1704
431	10668	1679
432	10692	1654
433	10714	1629
434	10738	1604
435	10762	1579
436	10786	1555
437	10812	1530
438	10839	1506
439	10863	1481
440	10887	1456
441	10911	1431
442	10937	1407
443	10962	1382
444	10985	1357
445	11007	1332
446	11029	1307
447	11056	1283
448	11085	1259
449	11106	1234
450	11128	1209
451	11153	1184
452	11179	1159
453	11205	1135
454	11228	1110
455	11250	1085
456	11273	1060
457	11297	1036
458	11319	1011
459	11342	986
460	11364	961
461	11391	936
462	11414	912
463	11438	887
464	11461	862
465	11485	838
466	11510	813
467	11534	788
468	11557	763
469	11582	739
470	11607	714
471	11637	690
472	11660	665
473	11683	640
474	11705	616
475	11728	591
476	11751	566
477	11780	542
478	11803	517
479	11827	492
480	11850	468
481	11873	443
482	11899	418
483	11922	394
484	11947	369
485	11967	344
486	11989	320
487	12013	295
488	12035	270
489	12058	246
490	12083	221
491	12106	196
492	12128	172
493	12154	147
494	12178	123
495	12201	98
496	12224	73
497	12247	49
498	12271	24
499	12294	0
