iter	MultiClass
185	0.4596387688
186	0.4593594588
187	0.459023813
188	0.4587309703
189	0.4584394388
190	0.4581523314
191	0.457844813
192	0.4575838506
193	0.4571924759
194	0.4568946591
195	0.4565803809
196	0.4562714434
197	0.4554523904
198	0.4552973854
199	0.4549460688
200	0.4546757988
201	0.4544052505
202	0.4541710541
203	0.4537710166
204	0.4535418138
205	0.4533191429
206	0.4529665769
207	0.4527438506
208	0.4525036552
209	0.4520035778
210	0.4516559924
211	0.4512782223
212	0.4509054237
213	0.4504329148
214	0.4500586099
215	0.4497565533
216	0.4494748796
217	0.4490857029
218	0.4489045346
219	0.4486435483
220	0.4482748652
221	0.4478406389
222	0.447433288
223	0.4472258724
224	0.4468768323
225	0.4462944048
226	0.445970558
227	0.4455590285
228	0.4453211177
229	0.4449664213
230	0.4445202149
231	0.4442020134
232	0.4436631026
233	0.4433799719
234	0.443059415
235	0.4428029058
236	0.4425590144
237	0.4422247545
238	0.4419499759
239	0.4413279543
240	0.4410306937
241	0.440731087
242	0.4405363657
243	0.4403388779
244	0.4399941643
245	0.4397294213
246	0.4393530238
247	0.4391466714
248	0.4386961437
249	0.4384215979
250	0.4382377235
251	0.4378974951
252	0.4376582928
253	0.4373846577
254	0.4370881559
255	0.4368440698
256	0.4366498606
257	0.4363699224
258	0.4361556583
259	0.43589033
260	0.4355246037
261	0.4353157083
262	0.4349475024
263	0.4344967322
264	0.4342713853
265	0.4339777169
266	0.4337061275
267	0.4334483233
268	0.4332225062
269	0.4328563271
270	0.4326726987
271	0.4324774913
272	0.4322195791
273	0.4319067063
274	0.4317096191
275	0.4314985014
276	0.4311680548
277	0.4308732019
278	0.4306155113
279	0.4303546702
280	0.4300197303
281	0.42980564
282	0.4295222428
283	0.4293693598
284	0.4292080338
285	0.4289252745
286	0.4285289405
287	0.4280237923
288	0.4278824204
289	0.4276165558
290	0.4273912333
291	0.4271538655
292	0.426735797
293	0.4264392871
294	0.4262308079
295	0.4260616951
296	0.4257920273
297	0.4256171334
298	0.4253795141
299	0.425133907
300	0.4248951917
301	0.4247317635
302	0.4244313942
303	0.4241199904
304	0.4239048657
305	0.4236321373
306	0.4234541391
307	0.423172014
308	0.4228143394
309	0.4225353363
310	0.4223007422
311	0.4218510099
312	0.4216325183
313	0.4215285006
314	0.4213349697
315	0.4210898408
316	0.4208428219
317	0.4205859482
318	0.4203973801
319	0.4202782593
320	0.4201553071
321	0.4199842938
322	0.4197896975
323	0.4195613002
324	0.4194184969
325	0.4192221568
326	0.4190209574
327	0.4187207648
328	0.4181991484
329	0.4179703572
330	0.4177484563
331	0.417491954
332	0.4172583796
333	0.4170901696
334	0.4168533397
335	0.4166141963
336	0.4163587611
337	0.4160729082
338	0.4158260377
339	0.4155794389
340	0.4154255019
341	0.4151378863
342	0.4149620104
343	0.414536791
344	0.4143339291
345	0.4141268578
346	0.4138764624
347	0.4135004812
348	0.4134001837
349	0.4132483691
350	0.4129729807
351	0.4126352678
352	0.4125074984
353	0.4123186625
354	0.4121124796
355	0.4119257133
356	0.4117083431
357	0.4114236439
358	0.4112352472
359	0.4110680499
360	0.4107510852
361	0.4105417252
362	0.4103611066
363	0.4100057701
364	0.4099138569
365	0.4098539889
366	0.4094878975
367	0.4092868976
368	0.4090925035
369	0.40883179
370	0.4086323408
371	0.4083717263
372	0.4080769717
373	0.4079170801
374	0.40778257
375	0.407584555
376	0.4073594431
377	0.4072050848
378	0.406905294
379	0.4067112406
380	0.4065838834
381	0.4063157852
382	0.4060830718
383	0.4059541637
384	0.4057648354
385	0.4056412319
386	0.4054592376
387	0.4053138509
388	0.4051550635
389	0.4049092475
390	0.4047550833
391	0.4044806983
392	0.4042967651
393	0.4039702907
394	0.4037403857
395	0.4036295113
396	0.4035375537
397	0.4034586068
398	0.4032783003
399	0.403049434
400	0.4027962604
401	0.4026157
402	0.4025057848
403	0.402412771
404	0.4022441458
405	0.4019089168
406	0.4016870716
407	0.4014667454
408	0.4013002304
409	0.4011076943
410	0.4009201673
411	0.4007843949
412	0.4004991349
413	0.400309067
414	0.4001874404
415	0.399830611
416	0.3996445983
417	0.3994469412
418	0.3993363267
419	0.3991914426
420	0.3988471231
421	0.3985800303
422	0.3984530951
423	0.3982587516
424	0.3981718164
425	0.3979917496
426	0.3978468532
427	0.3976479419
428	0.3974522589
429	0.3972246318
430	0.3971128943
431	0.3969377577
432	0.3968037304
433	0.3966403748
434	0.3965405675
435	0.3963289419
436	0.3961689016
437	0.3958484431
438	0.3956990632
439	0.3954482183
440	0.3951974626
441	0.3949613848
442	0.3947755388
443	0.394572705
444	0.3943175561
445	0.3941645162
446	0.3939144761
447	0.3937112134
448	0.393544023
449	0.3934325556
450	0.3932898133
451	0.3930156801
452	0.3928792812
453	0.3926450798
454	0.3923620692
455	0.3922106099
456	0.3920550376
457	0.3919210607
458	0.3916488695
459	0.3913786566
460	0.3911906247
461	0.3909178236
462	0.3907413077
463	0.3902946666
464	0.3900513321
465	0.3898816908
466	0.3896232171
467	0.3894038021
468	0.389233254
469	0.3889833909
470	0.3888481938
471	0.3886686664
472	0.3884564303
473	0.3883761123
474	0.388109273
475	0.387962209
476	0.387785578
477	0.3876662001
478	0.3874906657
479	0.3872938917
480	0.3871730816
481	0.3869241098
482	0.3866093389
483	0.3864713212
484	0.3863624844
485	0.3861762227
486	0.3860311243
487	0.3858358467
488	0.3855888025
489	0.3854449232
490	0.3853215966
491	0.3850945127
492	0.384909057
493	0.3847156066
494	0.3845071981
495	0.3844060279
496	0.3842299188
497	0.3841148368
498	0.383917823
499	0.3836314968
500	0.3834217479
501	0.3831093145
502	0.3829258868
503	0.382820172
504	0.382620963
505	0.3824553576
506	0.382194213
507	0.3820912483
508	0.3818818442
509	0.3816441877
510	0.3813933582
511	0.3811739948
512	0.3809802094
513	0.3807582796
514	0.3806793866
515	0.3805458883
516	0.3804396484
517	0.3802829713
518	0.3800839773
519	0.3799383451
520	0.379756399
521	0.3796101602
522	0.3795007117
523	0.37927468
524	0.3791910779
525	0.3790127897
526	0.3789067262
527	0.3786888639
528	0.3785189061
529	0.3784022071
530	0.3781746117
531	0.3780541573
532	0.3778821872
533	0.3777451129
534	0.3775799578
535	0.3774070234
536	0.3772436059
537	0.3769674889
538	0.3767700687
539	0.3765907851
540	0.3765329843
541	0.3763497144
542	0.3761846483
543	0.3759903232
544	0.3757911877
545	0.3756001447
546	0.3754023784
547	0.3752444668
548	0.3751015448
549	0.3749567378
550	0.3748344598
551	0.3746739611
552	0.3744740511
553	0.374319992
554	0.3742138896
555	0.3741272023
556	0.3739513459
557	0.3737996002
558	0.3736780385
559	0.3733892336
560	0.3731884797
561	0.3730745313
562	0.3729413464
563	0.3727377385
564	0.3725942738
565	0.3723642239
566	0.3722194688
567	0.3720994139
568	0.3719887436
569	0.3718125007
570	0.3716340824
571	0.3714241087
572	0.3711998619
573	0.3710570992
574	0.3709188926
575	0.3708499645
576	0.370675016
577	0.3704384647
578	0.3702935928
579	0.3700126104
580	0.3698659879
581	0.3697434629
582	0.3696119523
583	0.3694904659
584	0.3693576729
585	0.3690541128
586	0.3688966898
587	0.3686611062
588	0.3685111147
589	0.3682887707
590	0.3682064323
591	0.3680164503
592	0.3678465125
593	0.3677173555
594	0.3675438372
595	0.3673245595
596	0.3672281426
597	0.3670706206
598	0.3668758094
599	0.3667395968
