iter	MultiClass
165	0.6110303719
166	0.6106959106
167	0.6104783836
168	0.6100537508
169	0.6095083998
170	0.6090332848
171	0.6085621665
172	0.608094982
173	0.6077764561
174	0.6075425005
175	0.6072337231
176	0.6068641929
177	0.6065954535
178	0.6063195888
179	0.6059624036
180	0.6057630572
181	0.6055547932
182	0.6053370968
183	0.6049704135
184	0.6044465826
185	0.6040575023
186	0.6037320202
187	0.6033414328
188	0.602951913
189	0.6027497773
190	0.6025868253
191	0.6022333481
192	0.6018918672
193	0.6017118726
194	0.601280873
195	0.6009721617
196	0.6006956172
197	0.600380444
198	0.6001777039
199	0.5997290112
200	0.5995068738
201	0.5990737894
202	0.5988256279
203	0.5985216109
204	0.5981483028
205	0.597683078
206	0.5972044548
207	0.5968280683
208	0.5965779697
209	0.5961980642
210	0.5958568505
211	0.5955111189
212	0.5950830985
213	0.5947487481
214	0.5942846924
215	0.5940636584
216	0.5937355098
217	0.5931847514
218	0.5929969583
219	0.592766964
220	0.5923651072
221	0.5920822059
222	0.5918759996
223	0.5913982291
224	0.5911346274
225	0.5908265492
226	0.5906023694
227	0.5902596167
228	0.5899773627
229	0.5896352895
230	0.5891863788
231	0.5887432029
232	0.5882848219
233	0.5881428494
234	0.587671927
235	0.5874331373
236	0.5871449432
237	0.5868837146
238	0.5864675714
239	0.5860579605
240	0.5857765618
241	0.5854200202
242	0.5847913966
243	0.5843931235
244	0.5839709118
245	0.5836478119
246	0.5835175834
247	0.5832372257
248	0.5829482898
249	0.5823946407
250	0.5818328519
251	0.5814347837
252	0.5810505508
253	0.5807127386
254	0.5804982641
255	0.5801419806
256	0.5799103626
257	0.579678811
258	0.5793018879
259	0.5791235192
260	0.5788286607
261	0.5784275215
262	0.5779957862
263	0.5777932325
264	0.5774863156
265	0.5769741824
266	0.5767245811
267	0.5763038815
268	0.5760083324
269	0.5757563153
270	0.5754086695
271	0.575085211
272	0.5745858517
273	0.5744178829
274	0.574025376
275	0.5737952096
276	0.5735621302
277	0.5733618168
278	0.5729499143
279	0.5724901698
280	0.5720348948
281	0.5718236328
282	0.5715391436
283	0.5710604112
284	0.5709087559
285	0.5705438565
286	0.5701748727
287	0.5699045698
288	0.5698559766
289	0.5695436253
290	0.5692308019
291	0.5688879267
292	0.5686612341
293	0.5683563535
294	0.5681409852
295	0.5679808443
296	0.5676154053
297	0.5673150435
298	0.5669954739
299	0.5667685872
300	0.5665856021
301	0.5663300792
302	0.5660488812
303	0.5657499167
304	0.5654988734
305	0.5650115866
306	0.5647783932
307	0.5644955525
308	0.5642453256
309	0.5639300306
310	0.5635882742
311	0.5633804903
312	0.5629955006
313	0.5627681069
314	0.5625914448
315	0.5622911598
316	0.5620951573
317	0.5618596206
318	0.5616704028
319	0.5612886433
320	0.5610693015
321	0.560851938
322	0.5605513839
323	0.560327036
324	0.5600627488
325	0.5597945982
326	0.5595118291
327	0.5591537567
328	0.5590120217
329	0.558689881
330	0.5582940433
331	0.5579338167
332	0.5578183535
333	0.5575030016
334	0.5573554268
335	0.5571720158
336	0.55697184
337	0.5566464444
338	0.5564925103
339	0.5561481666
340	0.555943003
341	0.555665184
342	0.5554060116
343	0.5552598978
344	0.5549032709
345	0.554645808
346	0.5544108476
347	0.5541433235
348	0.5541145802
349	0.5539297257
350	0.5537319321
351	0.5535172529
352	0.5532065054
353	0.5529553374
354	0.5527575552
355	0.5526580649
356	0.5523480601
357	0.5521799084
358	0.5520227541
359	0.5516808332
360	0.5514535891
361	0.5512297559
362	0.5510788479
363	0.5507274134
364	0.5505383001
365	0.5502239203
366	0.5499416477
367	0.5497232002
368	0.5494078574
369	0.5490305253
370	0.5486807457
371	0.5484367803
372	0.5482738916
373	0.5479214003
374	0.5477181678
375	0.5476124903
376	0.5474979848
377	0.5472781591
378	0.5470533073
379	0.5468227636
380	0.5465171805
381	0.5462438385
382	0.5460357726
383	0.545742003
384	0.5455935908
385	0.545502635
386	0.5453071946
387	0.545228314
388	0.5450531198
389	0.5449442324
390	0.5447325892
391	0.5444651425
392	0.5441851728
393	0.5440034185
394	0.5437826166
395	0.5435605447
396	0.5434144382
397	0.5431497641
398	0.5430101159
399	0.542827348
400	0.5425533145
401	0.5423035489
402	0.5421752195
403	0.5420169766
404	0.5418297989
405	0.5416392789
406	0.5415254813
407	0.5413831521
408	0.5411887753
409	0.5409408017
410	0.5407214495
411	0.5405742078
412	0.5404140293
413	0.54033517
414	0.5402291805
415	0.5398759449
416	0.5396424593
417	0.5393655168
418	0.5391651764
419	0.5389727608
420	0.5387643783
421	0.5385318084
422	0.5383419773
423	0.5378018858
424	0.5376069479
425	0.5375720501
426	0.5374558535
427	0.5372988225
428	0.5370340332
429	0.5367935903
430	0.5366789967
431	0.5365347834
432	0.5361946998
433	0.5360584182
434	0.5359380141
435	0.5356806303
436	0.5354298605
437	0.5352129332
438	0.5350799598
439	0.5347348152
440	0.5344666421
441	0.5343280555
442	0.5342296664
443	0.5340584931
444	0.533839568
445	0.5337304099
446	0.5335424243
447	0.5332596738
448	0.5329737207
449	0.5328736301
450	0.5327616698
451	0.5327041673
452	0.5324106511
453	0.5321347087
454	0.5319471378
455	0.5316859473
456	0.5314727266
457	0.5313719014
458	0.5311345001
459	0.5309905471
460	0.5307956888
461	0.5306377878
462	0.5305847259
463	0.5302737287
464	0.5299318714
465	0.529661428
466	0.5295137171
467	0.5293879953
468	0.5291969996
469	0.5290569984
470	0.528779279
471	0.5286086292
472	0.5284070682
473	0.5280953637
474	0.5280546121
475	0.5278324867
476	0.5277452796
477	0.5275753525
478	0.527321072
479	0.527204409
480	0.5270309522
481	0.5268974126
482	0.5268587609
483	0.5266936674
484	0.5264414716
485	0.5262577028
486	0.5260689572
487	0.5258509547
488	0.5255760467
489	0.5253458391
490	0.5251277114
491	0.5248985046
492	0.5246352907
493	0.5243679234
494	0.5241202572
495	0.5238362872
496	0.5237372896
497	0.523609204
498	0.5234771344
499	0.5233248223
500	0.5231172951
501	0.5229483912
502	0.5227531235
503	0.5225569151
504	0.5223401714
505	0.5217900645
506	0.5216196392
507	0.521450416
508	0.5211850539
509	0.5210353231
510	0.5208602445
511	0.5207372317
512	0.520490727
513	0.5202179147
514	0.5200617117
515	0.5198463364
516	0.5196702213
517	0.5195404923
518	0.5193689044
519	0.5191875604
520	0.5189970422
521	0.5187095266
522	0.5185133802
523	0.5182991493
524	0.5182212336
525	0.518070346
526	0.5180087907
527	0.5178014413
528	0.5176899952
529	0.5175312483
530	0.5173480595
531	0.5171847213
532	0.5169573375
533	0.5168731034
534	0.5166128262
535	0.5163717082
536	0.5162274519
537	0.5160016071
538	0.5158762957
539	0.5155841978
540	0.5154188934
541	0.5152190926
542	0.5150256933
543	0.5147711833
544	0.5146318804
545	0.5143378737
546	0.5142412461
547	0.5141062206
548	0.5140103723
549	0.5137870975
550	0.5136685655
551	0.5135254975
552	0.5133667803
553	0.513232155
554	0.5129485965
555	0.5128745509
556	0.5126971994
557	0.51249457
558	0.512386792
559	0.5122348165
560	0.5120195129
561	0.5118507804
562	0.5117249207
563	0.5115982973
564	0.5114521857
565	0.5113053098
566	0.5112225943
567	0.5109340381
568	0.5108742907
569	0.5107620461
570	0.5106632659
571	0.5104925571
572	0.5103181977
573	0.5102311739
574	0.5101390775
575	0.5099972098
576	0.5099289672
577	0.5097102067
578	0.5094746105
579	0.5092514382
580	0.5091348462
581	0.5088963737
582	0.5087669876
583	0.5086546165
584	0.5083794396
585	0.5081636192
586	0.508062088
587	0.5079652608
588	0.5077177301
589	0.5075492766
590	0.507328077
591	0.50720261
592	0.5069947743
593	0.5068444113
594	0.5066250363
595	0.5063829273
596	0.5061620021
597	0.5059522991
598	0.5058716094
599	0.5055587324
