iter	Logloss
133	0.02267257413
134	0.0225692978
135	0.02253751828
136	0.02247369062
137	0.02244247668
138	0.02241779392
139	0.02226988067
140	0.02221031264
141	0.02208775579
142	0.02204631689
143	0.02198853932
144	0.0219230368
145	0.02179309177
146	0.02173536774
147	0.02169519421
148	0.02163261539
149	0.02159818856
150	0.0215572598
151	0.02152268664
152	0.02149144456
153	0.02142223531
154	0.02130798163
155	0.02126800044
156	0.0212295319
157	0.02119236244
158	0.02103247852
159	0.02099730311
160	0.02093134023
161	0.0208686896
162	0.02084120492
163	0.020693123
164	0.02067820185
165	0.02061774257
166	0.02058698957
167	0.02055072543
168	0.02052119323
169	0.02042730844
170	0.02038592529
171	0.02032332174
172	0.02028339831
173	0.02020200097
174	0.02015947689
175	0.02014127925
176	0.02011602863
177	0.02004307153
178	0.02002090212
179	0.01989323892
180	0.01985085577
181	0.01982282467
182	0.0197707849
183	0.01975296189
184	0.01968774792
185	0.01964095406
186	0.01957604553
187	0.01955755649
188	0.01953099823
189	0.01948931357
190	0.01943503136
191	0.01939382614
192	0.01936218051
193	0.0193114544
194	0.01925963926
195	0.01916476542
196	0.01910291602
197	0.01905476494
198	0.01901229418
199	0.01898191427
200	0.01894632209
201	0.01891554445
202	0.0188798583
203	0.01875717117
204	0.01871984031
205	0.01869962657
206	0.01867905998
207	0.01865653084
208	0.01857629791
209	0.01855470617
210	0.01853238207
211	0.01847842393
212	0.01844401038
213	0.0184270347
214	0.01840161766
215	0.01832024074
216	0.01828555368
217	0.01824385366
218	0.01818790337
219	0.01808643063
220	0.01806801779
221	0.01805896387
222	0.01803919415
223	0.01801013491
224	0.01798325528
225	0.01791976374
226	0.01784203565
227	0.01778464649
228	0.01770224164
229	0.01766313389
230	0.01761223675
231	0.01750262346
232	0.01744039884
233	0.01740015693
234	0.0173786842
235	0.01732866008
236	0.01730146553
237	0.01726779869
238	0.01718524868
239	0.0170604544
240	0.01700159725
241	0.01698953065
242	0.01698268827
243	0.01697766838
244	0.0169580732
245	0.01694290832
246	0.01690487406
247	0.01688049709
248	0.01685620111
249	0.01685604369
250	0.01682369533
251	0.01663086963
252	0.01661189733
253	0.01655961622
254	0.01654643118
255	0.0165221873
256	0.01649922691
257	0.01647914972
258	0.01644650579
259	0.01642353985
260	0.01640510801
261	0.01628472504
262	0.0162847165
263	0.01626344841
264	0.01625271531
265	0.01615461334
266	0.01613685166
267	0.01610323151
268	0.01604754714
269	0.01600501583
270	0.01599079728
271	0.01597653373
272	0.01596542128
273	0.01595129509
274	0.01589614701
275	0.01585725064
276	0.01581149017
277	0.01579430082
278	0.01573181786
279	0.0157122049
280	0.01569486333
281	0.0156505078
282	0.01563307207
283	0.01556484144
284	0.01554717965
285	0.01553112302
286	0.01549123329
287	0.01545690774
288	0.01543603361
289	0.01538492127
290	0.01536062424
291	0.01535016095
292	0.01531984876
293	0.01527241368
294	0.0151213779
295	0.01504688652
296	0.01501727525
297	0.01500078912
298	0.01498667535
299	0.01497233333
300	0.01491918751
301	0.01487304459
302	0.01487302528
303	0.01485573943
304	0.01484224674
305	0.01482552589
306	0.01476353937
307	0.01475271828
308	0.01472855708
309	0.01471717871
310	0.01468593285
311	0.01465860607
312	0.01462838729
313	0.01459770239
314	0.01455070566
315	0.01453132477
316	0.0145258239
317	0.01450372003
318	0.0144862676
319	0.01444083419
320	0.01443013088
321	0.01441219643
322	0.01439763374
323	0.0143439758
324	0.01433264443
325	0.01431273926
326	0.01429648308
327	0.01427928142
328	0.01426948569
329	0.01425828225
330	0.01424450427
331	0.01416906018
332	0.01414441556
333	0.01412745812
334	0.01406018219
335	0.01404999221
336	0.01391897512
337	0.01389877752
338	0.01387309747
339	0.01384564263
340	0.01383413953
341	0.01377270814
342	0.0137552602
343	0.01372250629
344	0.01368968506
345	0.0136767772
346	0.01366627305
347	0.0136250995
348	0.01360819655
349	0.01359776787
350	0.01358299619
351	0.0135424073
352	0.01351662404
353	0.01348789016
354	0.01346216949
355	0.01345215505
356	0.01339743454
357	0.01334981121
358	0.01331157992
359	0.01330505827
360	0.01328241987
361	0.01327557667
362	0.01325379321
363	0.01322604812
364	0.01321764956
365	0.01314514453
366	0.01310335428
367	0.01309575939
368	0.01308637168
369	0.01303445539
370	0.01301340316
371	0.01298270922
372	0.01296209676
373	0.01294169917
374	0.01291826788
375	0.01290836907
376	0.01283632471
377	0.01282046398
378	0.01279367315
379	0.01276793754
380	0.01275882906
381	0.01275248958
382	0.01273062186
383	0.01269807291
384	0.01267234931
385	0.01261828587
386	0.01260069936
387	0.01254828979
388	0.01248637627
389	0.01240536711
390	0.01239422686
391	0.01239420436
392	0.01239016855
393	0.01238052802
394	0.01233341827
395	0.01232388167
396	0.01230662796
397	0.01227871762
398	0.0122600925
399	0.0122436461
400	0.01220817041
401	0.01219807723
402	0.01211377114
403	0.01208954182
404	0.01205944169
405	0.0119332269
406	0.0119195412
407	0.0118942705
408	0.01186302651
409	0.01186302034
410	0.01185770733
411	0.01184955634
412	0.01182039664
413	0.01180335819
414	0.01178935226
415	0.01178125451
416	0.01176023833
417	0.01174288733
418	0.01172078888
419	0.01165975855
420	0.01165259083
421	0.01163263607
422	0.01161689263
423	0.01160013966
424	0.01158260453
425	0.01156984977
426	0.01156371997
427	0.01154356261
428	0.01154354886
429	0.01154349537
430	0.01153591411
431	0.01151364807
432	0.01151363763
433	0.01150543211
434	0.0114991243
435	0.01148773705
436	0.01148038955
437	0.01147166383
438	0.01145558383
439	0.01142971545
440	0.01142074967
441	0.01141093591
442	0.01137272403
443	0.01136574481
444	0.01133616369
445	0.01133614004
446	0.01131249111
447	0.01129492772
448	0.01124920617
449	0.01123747456
450	0.01120868762
451	0.01118775565
452	0.01117718955
453	0.01115658216
454	0.01109261668
455	0.01108040287
456	0.01107470787
457	0.01105030347
458	0.01105028949
459	0.01104352973
460	0.01104350552
461	0.01102286801
462	0.01098326429
463	0.0109411893
464	0.01093444429
465	0.01089370687
466	0.01086114182
467	0.01084984964
468	0.01083827196
469	0.01082381569
470	0.01080811973
471	0.01080007983
472	0.01077431558
473	0.01076833167
474	0.01073853754
475	0.01072118625
476	0.01070860859
477	0.01069398061
478	0.01062428505
479	0.01061152685
480	0.01061151532
481	0.01059823289
482	0.01056120005
483	0.01055445819
484	0.01054340451
485	0.01049682336
486	0.01049078095
487	0.01048091658
488	0.01046878006
489	0.01046876313
490	0.0104687545
491	0.0104687504
492	0.01045650373
493	0.01044630218
494	0.01042409008
495	0.01040584058
496	0.01036686129
497	0.01034604292
498	0.01031214964
499	0.01029747011
500	0.01022577482
501	0.01019726425
502	0.01017303027
503	0.01014177475
504	0.0101326764
505	0.01012115317
506	0.01011239663
507	0.01010667741
508	0.01008804601
509	0.01008802719
510	0.01007848329
511	0.01006144069
512	0.01004777786
513	0.01003348909
514	0.0100233364
515	0.01001018162
516	0.01001015846
517	0.01000322222
518	0.00999452714
519	0.009981722952
520	0.009975149699
521	0.009902758062
522	0.009879110766
523	0.00986168088
524	0.009828627793
525	0.00980686563
526	0.009779615568
527	0.009769388101
528	0.009746607188
529	0.009734469202
530	0.009734440325
531	0.009731642914
532	0.009726242025
533	0.009709012436
534	0.009683796205
535	0.009678942378
536	0.00966068187
537	0.009660554492
538	0.009657988103
539	0.009644113909
540	0.009616065049
541	0.009616065507
542	0.009587951356
543	0.009571579033
544	0.00956819853
545	0.009562467986
546	0.009540116397
547	0.009524797893
548	0.009451141349
549	0.009444636823
550	0.009410633694
551	0.009353424029
552	0.00934352939
553	0.009325776684
554	0.009308590904
555	0.009248024466
556	0.009248017294
557	0.009241865833
558	0.009234287236
559	0.009220931408
560	0.009216971223
561	0.009197776563
562	0.009191414125
563	0.009191367183
564	0.009191367183
565	0.00918473943
566	0.009175199738
567	0.009161286571
568	0.009141276368
569	0.009139735583
570	0.009126850846
571	0.009124676859
572	0.009109726324
573	0.009062510626
574	0.009058743436
575	0.009053792936
576	0.009033720268
577	0.009027492212
578	0.009021764519
579	0.008982556157
580	0.008969348604
581	0.008952513074
582	0.008936890604
583	0.008936835168
584	0.008934304873
585	0.008911696797
586	0.008902712381
587	0.008900280461
588	0.008877442875
589	0.008862509712
590	0.008862500203
591	0.00885834611
592	0.008858342973
593	0.008858329542
594	0.008842263283
595	0.008818131614
596	0.00877198428
597	0.008771969207
598	0.008771968916
599	0.008771948052
