iter	MultiClass
492	0.3682242758
493	0.3680577589
494	0.3679004056
495	0.3677423173
496	0.3676201573
497	0.3675135282
498	0.3673493475
499	0.3672599068
500	0.3671226043
501	0.3669723398
502	0.3667630178
503	0.3665926428
504	0.3663808179
505	0.3661714037
506	0.3660844115
507	0.3659430485
508	0.3657590623
509	0.3656485682
510	0.3655297854
511	0.3652871576
512	0.3652140294
513	0.3651103342
514	0.3649541921
515	0.36485636
516	0.3646699791
517	0.3644731788
518	0.364268989
519	0.3641772126
520	0.3639951181
521	0.3638203615
522	0.3635703987
523	0.3632885709
524	0.3630546762
525	0.3628179727
526	0.3626062004
527	0.3623321115
528	0.3620121304
529	0.3618557298
530	0.3617221301
531	0.3616745633
532	0.3615779373
533	0.3615217231
534	0.3613825512
535	0.3611512787
536	0.3609954213
537	0.3608327076
538	0.3607698963
539	0.360657281
540	0.3605456301
541	0.3603785003
542	0.360271695
543	0.3600993074
544	0.3598996379
545	0.3597240812
546	0.3595599192
547	0.3594391173
548	0.359303059
549	0.3592012207
550	0.359043851
551	0.3589704365
552	0.3587792404
553	0.3585761079
554	0.3583954095
555	0.3583058261
556	0.3581573683
557	0.3580613036
558	0.3579711264
559	0.357791483
560	0.3576752465
561	0.3574756843
562	0.3572736844
563	0.357146777
564	0.3569977904
565	0.3568258165
566	0.3566670081
567	0.3564565724
568	0.3562651195
569	0.3560464939
570	0.3558609164
571	0.3557544546
572	0.3555558879
573	0.3553760553
574	0.3552423461
575	0.355068486
576	0.3549035864
577	0.3546869017
578	0.354471602
579	0.3543328746
580	0.3542781456
581	0.3541277223
582	0.3538810881
583	0.353683558
584	0.353495963
585	0.3532578473
586	0.3531033985
587	0.352993802
588	0.3528492361
589	0.3526222281
590	0.352481728
591	0.3524477433
592	0.3523134817
593	0.352187712
594	0.3520263971
595	0.3517595291
596	0.3516006594
597	0.3514605407
598	0.3512121949
599	0.3510741878
